== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,-3865470566.4,,-1073741824.0,E103,-1073741824.0,evehicle,50.0,0.0
ev1,0.0,E165,0.0,E103,1398.8,evehicle,50.0,0.5
ev1,4.21,E165,0.59,E103,1398.21,evehicle,50.0,1.0
ev1,8.86,E165,1.82,E103,1396.98,evehicle,50.0,1.5
ev1,11.3,E165,3.39,E103,1395.41,evehicle,50.0,2.0
ev1,15.26,E165,5.51,E103,1393.29,evehicle,49.97,2.5
ev1,19.33,E165,8.19,E96,1402.07,evehicle,49.97,3.0
ev1,22.32,E165,11.29,E96,1398.97,evehicle,49.97,3.5
ev1,25.96,E165,14.9,E96,1395.36,evehicle,49.97,4.0
ev1,28.69,E165,18.88,E96,1391.38,evehicle,49.94,4.5
ev1,31.5,E165,23.26,E96,1387.0,evehicle,49.94,5.0
ev1,35.53,E165,28.2,E96,1382.06,evehicle,49.91,5.5
ev1,38.23,E165,33.51,E96,1376.75,evehicle,49.91,6.0
ev1,41.94,E165,39.33,E96,1370.93,evehicle,49.89,6.5
ev1,45.25,E165,45.61,E96,1364.65,evehicle,49.86,7.0
ev1,48.46,E165,52.35,E96,1357.91,evehicle,49.86,7.5
ev1,52.31,E165,59.61,E96,1350.65,evehicle,49.83,8.0
ev1,51.55,E165,66.77,E96,1343.49,evehicle,49.83,8.5
ev1,50.94,E165,73.84,E96,1336.42,evehicle,49.83,9.0
ev1,52.38,E165,81.12,E96,1329.14,evehicle,49.83,9.5
ev1,51.05,E165,88.21,E96,1322.05,evehicle,49.83,10.0
ev1,52.24,E165,95.46,E96,1314.8,evehicle,49.83,10.5
ev1,52.74,E165,102.79,E96,1307.47,evehicle,49.8,11.0
ev1,51.88,E165,109.99,E96,1300.27,evehicle,49.83,11.5
ev1,51.44,E165,117.14,E96,1293.12,evehicle,49.83,12.0
ev1,50.9,E165,124.21,E96,1286.05,evehicle,49.83,12.5
ev1,51.91,E165,131.42,E96,1278.84,evehicle,49.8,13.0
ev1,52.34,E165,138.69,E96,1271.57,evehicle,49.8,13.5
ev1,51.59,E165,145.86,E96,1264.4,evehicle,49.8,14.0
ev1,52.34,E165,153.13,E96,1257.13,evehicle,49.8,14.5
ev1,51.62,E165,160.3,E96,1249.96,evehicle,49.8,15.0
ev1,52.85,E165,167.64,E96,1242.62,evehicle,49.8,15.5
ev1,52.27,E165,174.89,E96,1235.37,evehicle,49.8,16.0
ev1,52.42,E165,182.17,E96,1228.09,evehicle,49.8,16.5
ev1,52.52,E165,189.47,E96,1220.79,evehicle,49.8,17.0
ev1,51.16,E165,196.57,E96,1213.69,evehicle,49.8,17.5
ev1,50.98,E165,203.65,E96,1206.61,evehicle,49.8,18.0
ev1,51.91,E165,210.86,E96,1199.4,evehicle,49.8,18.5
ev1,52.96,E165,218.21,E96,1192.05,evehicle,49.77,19.0
ev1,52.67,E165,225.52,E96,1184.74,evehicle,49.77,19.5
ev1,52.02,E165,232.75,E96,1177.51,evehicle,49.77,20.0
ev1,50.98,E165,239.83,E96,1170.43,evehicle,49.8,20.5
ev1,51.98,E165,247.05,E96,1163.21,evehicle,49.77,21.0
ev1,50.76,E165,254.1,E96,1156.16,evehicle,49.77,21.5
ev1,51.41,E165,261.24,E96,1149.02,evehicle,49.77,22.0
ev1,51.62,E165,268.41,E96,1141.85,evehicle,49.77,22.5
ev1,52.42,E165,275.69,E96,1134.57,evehicle,49.77,23.0
ev1,50.15,E165,282.65,E96,1127.61,evehicle,49.77,23.5
ev1,43.2,E165,288.65,E96,1121.61,evehicle,49.83,24.0
ev1,38.88,:J116_3,294.05,E96,1112.65,evehicle,49.83,24.5
ev1,39.17,:J116_3,299.49,E96,1107.21,evehicle,49.83,25.0
ev1,39.02,:J116_3,304.91,E96,1101.79,evehicle,49.83,25.5
ev1,39.02,E166,310.33,E96,1096.37,evehicle,49.83,26.0
ev1,43.09,E166,316.31,E96,1090.39,evehicle,49.8,26.5
ev1,46.44,E166,322.76,E96,1083.94,evehicle,49.8,27.0
ev1,43.09,E166,328.75,E96,1077.95,evehicle,49.8,27.5
ev1,36.72,E166,333.85,E96,1072.85,evehicle,49.83,28.0
ev1,28.62,E166,337.82,E96,1068.88,evehicle,49.86,28.5
ev1,21.67,:J117_3,340.84,E96,1069.41,evehicle,49.89,29.0
ev1,22.28,E167,343.93,E96,1066.32,evehicle,49.89,29.5
ev1,25.67,E167,347.5,E96,1062.75,evehicle,49.86,30.0
ev1,29.16,E167,351.55,E96,1058.7,evehicle,49.86,30.5
ev1,33.52,E167,356.2,E96,1054.05,evehicle,49.83,31.0
ev1,36.76,E167,361.31,E96,1048.94,evehicle,49.83,31.5
ev1,40.0,E167,366.86,E96,1043.39,evehicle,49.8,32.0
ev1,43.42,E167,372.89,E96,1037.36,evehicle,49.77,32.5
ev1,47.92,E167,379.55,E96,1030.7,evehicle,49.77,33.0
ev1,50.29,E167,386.53,E96,1023.72,evehicle,49.74,33.5
ev1,52.16,E167,393.77,E96,1016.48,evehicle,49.74,34.0
ev1,51.55,E167,400.94,E96,1009.31,evehicle,49.74,34.5
ev1,52.31,:J76_9,408.2,E96,1002.05,evehicle,49.71,35.0
ev1,51.41,:J76_9,415.34,E96,994.91,evehicle,49.74,35.5
ev1,52.99,:J76_9,422.7,E96,987.55,evehicle,49.71,36.0
ev1,52.92,arquimedes,430.05,E96,980.2,evehicle,49.71,36.5
ev1,52.31,arquimedes,437.31,E96,972.94,evehicle,49.71,37.0
ev1,52.45,arquimedes,444.6,E96,965.65,evehicle,49.71,37.5
ev1,52.63,arquimedes,451.91,E96,958.34,evehicle,49.71,38.0
ev1,51.37,arquimedes,459.04,E96,951.21,evehicle,49.71,38.5
ev1,51.41,arquimedes,466.18,E96,944.07,evehicle,49.71,39.0
ev1,51.44,arquimedes,473.33,E96,936.92,evehicle,49.71,39.5
ev1,51.91,arquimedes,480.54,E96,929.71,evehicle,49.71,40.0
ev1,51.66,arquimedes,487.71,E96,922.54,evehicle,49.71,40.5
ev1,50.87,arquimedes,494.78,E96,915.47,evehicle,49.71,41.0
ev1,50.76,arquimedes,501.83,E96,908.42,evehicle,49.71,41.5
ev1,52.49,arquimedes,509.12,E96,901.13,evehicle,49.69,42.0
ev1,51.73,arquimedes,516.31,E96,893.94,evehicle,49.71,42.5
ev1,52.27,arquimedes,523.57,E96,886.68,evehicle,49.69,43.0
ev1,52.38,arquimedes,530.84,E96,879.41,evehicle,49.69,43.5
ev1,52.99,arquimedes,538.2,E96,872.05,evehicle,49.69,44.0
ev1,52.13,arquimedes,545.44,E96,864.81,evehicle,49.69,44.5
ev1,52.09,arquimedes,552.67,E96,857.58,evehicle,49.69,45.0
ev1,51.05,arquimedes,559.76,E96,850.49,evehicle,49.69,45.5
ev1,51.37,arquimedes,566.9,E96,843.35,evehicle,49.69,46.0
ev1,51.23,arquimedes,574.01,E96,836.24,evehicle,49.69,46.5
ev1,51.41,arquimedes,581.15,E96,829.1,evehicle,49.69,47.0
ev1,51.77,arquimedes,588.34,E96,821.91,evehicle,49.69,47.5
ev1,52.7,arquimedes,595.66,E96,814.59,evehicle,49.69,48.0
ev1,52.52,arquimedes,602.95,E96,807.3,evehicle,49.69,48.5
ev1,50.83,:J73_11,610.01,E96,800.4,evehicle,49.69,49.0
ev1,50.83,:J73_11,617.07,E96,793.34,evehicle,49.69,49.5
ev1,51.34,:J73_11,624.2,E96,786.21,evehicle,49.69,50.0
ev1,51.41,watt,631.34,E96,779.07,evehicle,49.69,50.5
ev1,52.85,watt,638.68,E96,771.73,evehicle,49.66,51.0
ev1,51.26,watt,645.8,E96,764.61,evehicle,49.66,51.5
ev1,51.12,watt,652.9,E96,757.51,evehicle,49.66,52.0
ev1,52.88,watt,660.25,E96,750.16,evehicle,49.66,52.5
ev1,51.23,watt,667.36,E96,743.05,evehicle,49.66,53.0
ev1,51.7,watt,674.54,E96,735.87,evehicle,49.66,53.5
