== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,-3865470566.4,,-1073741824.0,E103,-1073741824.0,evehicle,50.0,0.0
ev1,0.0,E165,0.0,E103,1398.8,evehicle,50.0,0.5
ev1,4.21,E165,0.59,-E131,1074.37,evehicle,50.0,1.0
ev1,8.86,E165,1.82,-E131,1073.14,evehicle,50.0,1.5
ev1,11.3,E165,3.39,-E131,1071.57,evehicle,50.0,2.0
ev1,15.26,E165,5.51,-E131,1069.45,evehicle,49.97,2.5
ev1,19.33,E165,8.19,-E131,1066.77,evehicle,49.97,3.0
ev1,22.32,E165,11.29,-E131,1063.67,evehicle,49.97,3.5
ev1,25.96,E165,14.9,-E131,1060.06,evehicle,49.97,4.0
ev1,28.69,E165,18.88,-E131,1056.08,evehicle,49.94,4.5
ev1,31.5,E165,23.26,-E131,1051.7,evehicle,49.94,5.0
ev1,34.24,E165,28.01,-E131,1046.95,evehicle,49.91,5.5
ev1,38.16,E165,33.31,-E131,1041.65,evehicle,49.91,6.0
ev1,42.55,E165,39.22,-E131,1035.74,evehicle,49.89,6.5
ev1,46.12,E165,45.62,-E131,1029.34,evehicle,49.86,7.0
ev1,49.21,E165,52.46,-E131,1022.5,evehicle,49.86,7.5
ev1,50.9,E165,59.53,-E131,1015.43,evehicle,49.83,8.0
ev1,51.91,E165,66.74,-E131,1008.22,evehicle,49.83,8.5
ev1,52.34,E165,74.01,-E131,1000.95,evehicle,49.83,9.0
ev1,51.59,E165,81.18,-E131,993.78,evehicle,49.83,9.5
ev1,52.24,E165,88.43,-E131,986.53,evehicle,49.83,10.0
ev1,52.7,E165,95.75,-E131,979.21,evehicle,49.83,10.5
ev1,52.24,E165,103.01,-E131,971.95,evehicle,49.83,11.0
ev1,50.83,E165,110.07,-E131,964.89,evehicle,49.83,11.5
ev1,50.83,E165,117.13,-E131,957.83,evehicle,49.83,12.0
ev1,52.02,E165,124.35,-E131,950.61,evehicle,49.8,12.5
ev1,52.27,E165,131.61,-E131,943.35,evehicle,49.8,13.0
ev1,52.09,E165,138.85,-E131,936.11,evehicle,49.8,13.5
ev1,52.63,E165,146.16,-E131,928.8,evehicle,49.8,14.0
ev1,51.16,E165,153.27,-E131,921.69,evehicle,49.8,14.5
ev1,52.16,E165,160.51,-E131,914.45,evehicle,49.8,15.0
ev1,51.34,E165,167.64,-E131,907.32,evehicle,49.8,15.5
ev1,51.77,E165,174.83,-E131,900.13,evehicle,49.8,16.0
ev1,50.87,E165,181.89,-E131,893.07,evehicle,49.8,16.5
ev1,51.16,E165,189.0,-E131,885.96,evehicle,49.8,17.0
ev1,52.13,E165,196.24,-E131,878.72,evehicle,49.8,17.5
ev1,50.94,E165,203.32,-E131,871.64,evehicle,49.8,18.0
ev1,52.7,E165,210.64,-E131,864.32,evehicle,49.77,18.5
ev1,51.52,E165,217.79,-E131,857.17,evehicle,49.8,19.0
ev1,52.67,E165,225.11,-E131,849.85,evehicle,49.77,19.5
ev1,50.69,E165,232.15,-E131,842.81,evehicle,49.8,20.0
ev1,51.37,E165,239.28,-E131,835.68,evehicle,49.77,20.5
ev1,51.08,E165,246.38,-E131,828.58,evehicle,49.77,21.0
ev1,51.48,E165,253.52,-E131,821.44,evehicle,49.77,21.5
ev1,52.92,E165,260.87,-E131,814.09,evehicle,49.77,22.0
ev1,52.52,E165,268.17,-E131,806.79,evehicle,49.77,22.5
ev1,52.63,E165,275.48,-E131,799.48,evehicle,49.77,23.0
ev1,49.68,E165,282.38,-E131,792.58,evehicle,49.77,23.5
ev1,42.3,E165,288.26,-E131,786.7,evehicle,49.83,24.0
ev1,34.2,:J116_3,293.01,-E131,774.84,evehicle,49.86,24.5
ev1,34.6,:J116_3,297.81,-E131,770.04,evehicle,49.86,25.0
ev1,34.52,E166,302.61,-E131,765.24,evehicle,49.86,25.5
ev1,37.37,E166,307.8,-E131,760.05,evehicle,49.83,26.0
ev1,41.65,E166,313.58,-E131,754.27,evehicle,49.8,26.5
ev1,44.53,E166,319.76,-E131,748.09,evehicle,49.8,27.0
ev1,45.68,E166,326.11,-E131,741.74,evehicle,49.8,27.5
ev1,37.58,E166,331.33,-E131,736.52,evehicle,49.83,28.0
ev1,29.48,:J117_3,335.42,-E131,739.54,evehicle,49.86,28.5
ev1,28.66,:J117_3,339.4,-E131,735.56,evehicle,49.86,29.0
ev1,29.41,E167,343.49,-E131,731.47,evehicle,49.86,29.5
ev1,32.44,E167,347.99,-E131,726.97,evehicle,49.83,30.0
ev1,35.53,E167,352.93,-E131,722.03,evehicle,49.83,30.5
ev1,40.18,E167,358.51,-E131,716.45,evehicle,49.8,31.0
ev1,44.1,E167,364.64,-E131,710.32,evehicle,49.77,31.5
ev1,48.28,E167,371.34,-E131,703.62,evehicle,49.77,32.0
ev1,51.08,E167,378.44,-E131,696.52,evehicle,49.74,32.5
ev1,51.98,E167,385.66,-E131,689.3,evehicle,49.74,33.0
ev1,49.57,E167,392.54,-E131,682.42,evehicle,49.74,33.5
ev1,41.47,E167,398.31,-E131,676.65,evehicle,49.77,34.0
ev1,33.98,E167,403.02,-E131,671.94,evehicle,49.83,34.5
ev1,26.06,E167,406.64,-E131,668.32,evehicle,49.83,35.0
ev1,30.74,:J76_15,410.91,-E131,664.05,evehicle,49.83,35.5
ev1,33.52,:J76_15,415.57,-E131,659.39,evehicle,49.8,36.0
ev1,35.39,:J76_15,420.48,-E131,654.48,evehicle,49.8,36.5
ev1,32.11,:J76_15,424.94,-E131,650.02,evehicle,49.8,37.0
ev1,25.85,:J76_15,428.53,-E131,646.43,evehicle,49.83,37.5
ev1,18.11,-E112,431.05,-E131,643.91,evehicle,49.86,38.0
ev1,22.0,:J31_5,434.1,-E131,640.86,evehicle,49.83,38.5
ev1,23.76,:J31_5,437.4,-E131,637.56,evehicle,49.83,39.0
ev1,22.75,:J31_5,440.56,-E131,634.4,evehicle,49.83,39.5
ev1,24.55,-E20,443.97,-E131,630.99,evehicle,49.83,40.0
ev1,27.32,-E20,447.76,-E131,627.2,evehicle,49.83,40.5
ev1,30.28,-E20,451.97,-E131,622.99,evehicle,49.8,41.0
ev1,33.66,-E20,456.64,-E131,618.32,evehicle,49.8,41.5
ev1,35.14,-E20,461.52,-E131,613.44,evehicle,49.8,42.0
ev1,28.51,-E20,465.48,-E131,609.48,evehicle,49.8,42.5
ev1,20.84,-E20,468.38,-E131,606.58,evehicle,49.83,43.0
ev1,23.36,:J29_5,471.62,-E131,603.34,evehicle,49.83,43.5
ev1,25.96,:J29_5,475.23,-E131,599.73,evehicle,49.83,44.0
ev1,28.98,:J29_5,479.25,-E131,595.71,evehicle,49.8,44.5
ev1,31.93,:J29_5,483.69,-E131,591.27,evehicle,49.8,45.0
ev1,32.98,-E18,488.27,-E131,586.69,evehicle,49.8,45.5
ev1,35.35,-E18,493.18,-E131,581.78,evehicle,49.77,46.0
ev1,39.67,-E18,498.69,-E131,576.27,evehicle,49.74,46.5
ev1,42.12,-E18,504.54,-E131,570.42,evehicle,49.74,47.0
ev1,44.6,-E18,510.73,-E131,564.23,evehicle,49.71,47.5
ev1,48.96,-E18,517.54,-E131,557.42,evehicle,49.71,48.0
ev1,52.34,:J26_8,524.81,-E131,550.15,evehicle,49.69,48.5
ev1,51.91,:J26_8,532.01,-E131,542.95,evehicle,49.69,49.0
ev1,52.96,-E15,539.37,-E131,535.59,evehicle,49.66,49.5
ev1,51.26,-E15,546.49,-E131,528.47,evehicle,49.69,50.0
ev1,52.78,-E15,553.82,-E131,521.14,evehicle,49.66,50.5
ev1,51.19,-E15,560.93,-E131,514.03,evehicle,49.69,51.0
ev1,52.96,-E15,568.28,-E131,506.68,evehicle,49.66,51.5
ev1,50.76,:J0_8,575.33,-E131,499.63,evehicle,49.69,52.0
ev1,50.11,:J0_8,582.29,-E131,492.67,evehicle,49.69,52.5
ev1,45.43,-pitagoras,588.6,-E131,486.36,evehicle,49.69,53.0
