== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,-3865470566.4,,-1073741824.0,E103,-1073741824.0,evehicle,50.0,0.0
ev1,0.0,E165,0.0,E103,1398.8,evehicle,50.0,0.5
ev1,4.21,E165,0.59,E103,1398.21,evehicle,50.0,1.0
ev1,8.86,E165,1.82,E103,1396.98,evehicle,50.0,1.5
ev1,11.3,E165,3.39,E103,1395.41,evehicle,50.0,2.0
ev1,15.26,E165,5.51,E103,1393.29,evehicle,49.97,2.5
ev1,19.33,E165,8.19,E103,1390.61,evehicle,49.97,3.0
ev1,22.32,E165,11.29,E103,1387.51,evehicle,49.97,3.5
ev1,25.96,E165,14.9,E103,1383.9,evehicle,49.97,4.0
ev1,28.69,E165,18.88,E103,1379.92,evehicle,49.94,4.5
ev1,31.5,E165,23.26,E103,1375.54,evehicle,49.94,5.0
ev1,34.24,E165,28.01,E103,1370.79,evehicle,49.91,5.5
ev1,38.16,E165,33.31,E103,1365.49,evehicle,49.91,6.0
ev1,42.55,E165,39.22,E103,1359.58,evehicle,49.89,6.5
ev1,46.12,E165,45.62,E103,1353.18,evehicle,49.86,7.0
ev1,49.21,E165,52.46,E103,1346.34,evehicle,49.86,7.5
ev1,50.9,E165,59.53,E103,1339.27,evehicle,49.83,8.0
ev1,51.91,E165,66.74,E103,1332.06,evehicle,49.83,8.5
ev1,52.34,E165,74.01,E103,1324.79,evehicle,49.83,9.0
ev1,51.59,E165,81.18,E103,1317.62,evehicle,49.83,9.5
ev1,52.24,E165,88.43,E103,1310.37,evehicle,49.83,10.0
ev1,52.7,E165,95.75,E103,1303.05,evehicle,49.83,10.5
ev1,52.24,E165,103.01,E103,1295.79,evehicle,49.83,11.0
ev1,50.83,E165,110.07,E103,1288.73,evehicle,49.83,11.5
ev1,50.83,E165,117.13,E103,1281.67,evehicle,49.83,12.0
ev1,52.02,E165,124.35,E103,1274.45,evehicle,49.8,12.5
ev1,52.27,E165,131.61,E103,1267.19,evehicle,49.8,13.0
ev1,52.09,E165,138.85,E103,1259.95,evehicle,49.8,13.5
ev1,52.63,E165,146.16,E103,1252.64,evehicle,49.8,14.0
ev1,51.16,E165,153.27,E103,1245.53,evehicle,49.8,14.5
ev1,52.16,E165,160.51,E103,1238.29,evehicle,49.8,15.0
ev1,51.34,E165,167.64,E103,1231.16,evehicle,49.8,15.5
ev1,51.77,E165,174.83,E103,1223.97,evehicle,49.8,16.0
ev1,50.87,E165,181.89,E103,1216.91,evehicle,49.8,16.5
ev1,51.16,E165,189.0,E103,1209.8,evehicle,49.8,17.0
ev1,52.13,E165,196.24,E103,1202.56,evehicle,49.8,17.5
ev1,50.94,E165,203.32,E103,1195.48,evehicle,49.8,18.0
ev1,52.7,E165,210.64,E103,1188.16,evehicle,49.77,18.5
ev1,51.52,E165,217.79,E103,1181.01,evehicle,49.8,19.0
ev1,52.67,E165,225.11,E103,1173.69,evehicle,49.77,19.5
ev1,50.69,E165,232.15,E103,1166.65,evehicle,49.8,20.0
ev1,51.37,E165,239.28,E103,1159.52,evehicle,49.77,20.5
ev1,51.08,E165,246.38,E103,1152.42,evehicle,49.77,21.0
ev1,51.48,E165,253.52,E103,1145.28,evehicle,49.77,21.5
ev1,52.92,E165,260.87,E103,1137.93,evehicle,49.77,22.0
ev1,52.45,E165,268.16,E103,1130.64,evehicle,49.77,22.5
ev1,52.52,E165,275.46,E103,1123.34,evehicle,49.77,23.0
ev1,49.86,E165,282.38,E103,1116.42,evehicle,49.77,23.5
ev1,43.02,E165,288.35,E103,1110.45,evehicle,49.83,24.0
ev1,34.92,:J116_3,293.2,E103,1098.49,evehicle,49.86,24.5
ev1,34.6,:J116_3,298.01,E103,1093.68,evehicle,49.86,25.0
ev1,33.88,E166,302.71,E103,1088.98,evehicle,49.86,25.5
ev1,37.73,E166,307.95,E103,1083.74,evehicle,49.83,26.0
ev1,40.54,E166,313.59,E103,1078.1,evehicle,49.83,26.5
ev1,43.63,E166,319.64,E103,1072.05,evehicle,49.8,27.0
ev1,44.03,E166,325.76,E103,1065.93,evehicle,49.8,27.5
ev1,37.58,E166,330.98,E103,1060.71,evehicle,49.83,28.0
ev1,29.48,:J117_3,335.07,E103,1063.73,evehicle,49.86,28.5
ev1,28.8,:J117_3,339.08,E103,1059.72,evehicle,49.86,29.0
ev1,28.91,:J117_3,343.09,E103,1055.71,evehicle,49.86,29.5
ev1,29.81,E167,347.23,E103,1051.57,evehicle,49.86,30.0
ev1,34.24,E167,351.99,E103,1046.81,evehicle,49.83,30.5
ev1,36.97,E167,357.12,E103,1041.68,evehicle,49.83,31.0
ev1,40.68,E167,362.77,E103,1036.03,evehicle,49.8,31.5
ev1,44.21,E167,368.91,E103,1029.89,evehicle,49.77,32.0
ev1,47.88,E167,375.56,E103,1023.24,evehicle,49.77,32.5
ev1,50.94,E167,382.63,E103,1016.17,evehicle,49.74,33.0
ev1,52.38,E167,389.91,E103,1008.89,evehicle,49.74,33.5
ev1,44.28,E167,396.06,E103,1002.74,evehicle,49.77,34.0
ev1,36.76,E167,401.16,E103,997.64,evehicle,49.8,34.5
ev1,28.66,E167,405.14,E103,993.66,evehicle,49.83,35.0
ev1,21.38,:J76_12,408.11,E103,990.69,evehicle,49.86,35.5
ev1,24.16,:J76_15,411.47,E103,987.33,evehicle,49.86,36.0
ev1,28.51,:J76_15,415.43,E103,983.37,evehicle,49.83,36.5
ev1,32.62,:J76_15,419.96,E103,978.84,evehicle,49.83,37.0
ev1,32.9,:J76_15,424.53,E103,974.27,evehicle,49.8,37.5
ev1,26.96,:J76_15,428.28,E103,970.52,evehicle,49.83,38.0
ev1,18.86,-E112,430.9,E103,967.9,evehicle,49.86,38.5
ev1,22.86,:J31_5,434.07,E103,964.73,evehicle,49.83,39.0
ev1,24.52,:J31_5,437.48,E103,961.32,evehicle,49.83,39.5
ev1,22.64,:J31_5,440.63,E103,958.17,evehicle,49.83,40.0
ev1,24.34,-E20,444.01,E103,954.79,evehicle,49.83,40.5
ev1,27.43,-E20,447.82,E103,950.98,evehicle,49.83,41.0
ev1,31.21,-E20,452.15,E103,946.65,evehicle,49.8,41.5
ev1,34.24,-E20,456.91,E103,941.89,evehicle,49.8,42.0
ev1,36.58,-E20,461.99,E103,936.81,evehicle,49.77,42.5
ev1,28.48,-E20,465.94,E103,932.86,evehicle,49.8,43.0
ev1,20.38,-E20,468.77,E103,930.03,evehicle,49.83,43.5
ev1,23.94,:J29_5,472.1,E103,926.7,evehicle,49.83,44.0
ev1,26.57,:J29_5,475.79,E103,923.01,evehicle,49.8,44.5
ev1,30.53,:J29_5,480.03,E103,918.77,evehicle,49.8,45.0
ev1,31.5,:J29_5,484.4,E103,914.4,evehicle,49.8,45.5
ev1,32.98,-E18,488.98,E103,909.82,evehicle,49.8,46.0
ev1,36.25,-E18,494.02,E103,904.78,evehicle,49.77,46.5
ev1,40.54,-E18,499.64,E103,899.16,evehicle,49.74,47.0
ev1,44.03,-E18,505.76,E103,893.04,evehicle,49.74,47.5
ev1,47.45,-E18,512.35,E103,886.45,evehicle,49.71,48.0
ev1,50.8,-E18,519.4,E103,879.4,evehicle,49.69,48.5
ev1,52.16,:J26_8,526.65,E103,872.15,evehicle,49.69,49.0
ev1,51.55,:J26_8,533.81,E103,864.99,evehicle,49.69,49.5
ev1,52.38,-E15,541.08,E103,857.72,evehicle,49.69,50.0
ev1,52.45,-E15,548.37,E103,850.43,evehicle,49.69,50.5
ev1,51.8,-E15,555.56,E103,843.24,evehicle,49.69,51.0
ev1,52.92,-E15,562.91,E103,835.89,evehicle,49.66,51.5
ev1,50.76,-E15,569.96,E103,828.84,evehicle,49.69,52.0
ev1,51.84,:J0_8,577.16,E103,821.64,evehicle,49.66,52.5
ev1,51.84,:J0_8,584.36,E103,814.44,evehicle,49.66,53.0
ev1,51.95,-pitagoras,591.57,E103,807.23,evehicle,49.66,53.5
