== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,-3865470566.4,,-1073741824.0,E103,-1073741824.0,evehicle,50.0,0.0
ev1,0.0,E165,0.0,E103,1398.8,evehicle,50.0,0.5
ev1,4.21,E165,0.59,E103,1398.21,evehicle,50.0,1.0
ev1,8.86,E165,1.82,E103,1396.98,evehicle,50.0,1.5
ev1,11.3,E165,3.39,E103,1395.41,evehicle,50.0,2.0
ev1,15.26,E165,5.51,E103,1393.29,evehicle,49.97,2.5
ev1,19.33,E165,8.19,E103,1390.61,evehicle,49.97,3.0
ev1,22.32,E165,11.29,E103,1387.51,evehicle,49.97,3.5
ev1,25.96,E165,14.9,E103,1383.9,evehicle,49.97,4.0
ev1,28.69,E165,18.88,E103,1379.92,evehicle,49.94,4.5
ev1,31.5,E165,23.26,E103,1375.54,evehicle,49.94,5.0
ev1,34.24,E165,28.01,E103,1370.79,evehicle,49.91,5.5
ev1,38.16,E165,33.31,E103,1365.49,evehicle,49.91,6.0
ev1,42.55,E165,39.22,E103,1359.58,evehicle,49.89,6.5
ev1,46.12,E165,45.62,E103,1353.18,evehicle,49.86,7.0
ev1,49.21,E165,52.46,E103,1346.34,evehicle,49.86,7.5
ev1,50.9,E165,59.53,E103,1339.27,evehicle,49.83,8.0
ev1,51.91,E165,66.74,E103,1332.06,evehicle,49.83,8.5
ev1,52.34,E165,74.01,E103,1324.79,evehicle,49.83,9.0
ev1,51.59,E165,81.18,E103,1317.62,evehicle,49.83,9.5
ev1,52.24,E165,88.43,E103,1310.37,evehicle,49.83,10.0
ev1,52.7,E165,95.75,E103,1303.05,evehicle,49.83,10.5
ev1,52.24,E165,103.01,E103,1295.79,evehicle,49.83,11.0
ev1,50.83,E165,110.07,E103,1288.73,evehicle,49.83,11.5
ev1,50.83,E165,117.13,E103,1281.67,evehicle,49.83,12.0
ev1,52.02,E165,124.35,E103,1274.45,evehicle,49.8,12.5
ev1,52.27,E165,131.61,E103,1267.19,evehicle,49.8,13.0
ev1,52.09,E165,138.85,E103,1259.95,evehicle,49.8,13.5
ev1,52.63,E165,146.16,E103,1252.64,evehicle,49.8,14.0
ev1,51.16,E165,153.27,E103,1245.53,evehicle,49.8,14.5
ev1,52.16,E165,160.51,E103,1238.29,evehicle,49.8,15.0
ev1,51.34,E165,167.64,E103,1231.16,evehicle,49.8,15.5
ev1,51.77,E165,174.83,E103,1223.97,evehicle,49.8,16.0
ev1,50.87,E165,181.89,E103,1216.91,evehicle,49.8,16.5
ev1,51.16,E165,189.0,E103,1209.8,evehicle,49.8,17.0
ev1,52.13,E165,196.24,E103,1202.56,evehicle,49.8,17.5
ev1,50.94,E165,203.32,E103,1195.48,evehicle,49.8,18.0
ev1,52.7,E165,210.64,E103,1188.16,evehicle,49.77,18.5
ev1,51.52,E165,217.79,E103,1181.01,evehicle,49.8,19.0
ev1,52.67,E165,225.11,E103,1173.69,evehicle,49.77,19.5
ev1,50.69,E165,232.15,E103,1166.65,evehicle,49.8,20.0
ev1,51.37,E165,239.28,E103,1159.52,evehicle,49.77,20.5
ev1,51.08,E165,246.38,E103,1152.42,evehicle,49.77,21.0
ev1,51.48,E165,253.52,E103,1145.28,evehicle,49.77,21.5
ev1,52.92,E165,260.87,E103,1137.93,evehicle,49.77,22.0
ev1,52.45,E165,268.16,E103,1130.64,evehicle,49.77,22.5
ev1,52.52,E165,275.46,E103,1123.34,evehicle,49.77,23.0
ev1,49.86,E165,282.38,E103,1116.42,evehicle,49.77,23.5
ev1,43.02,E165,288.35,E103,1110.45,evehicle,49.83,24.0
ev1,34.92,:J116_3,293.2,E103,1098.49,evehicle,49.86,24.5
ev1,34.6,:J116_3,298.01,E103,1093.68,evehicle,49.86,25.0
ev1,33.88,E166,302.71,E103,1088.98,evehicle,49.86,25.5
ev1,36.72,E166,307.81,E103,1083.88,evehicle,49.83,26.0
ev1,41.0,E166,313.51,E103,1078.18,evehicle,49.83,26.5
ev1,43.92,E166,319.6,E103,1072.09,evehicle,49.8,27.0
ev1,45.68,E166,325.95,E103,1065.74,evehicle,49.8,27.5
ev1,37.58,E166,331.17,E103,1060.52,evehicle,49.83,28.0
ev1,29.48,:J117_3,335.26,E103,1063.54,evehicle,49.86,28.5
ev1,28.8,:J117_3,339.26,E103,1059.54,evehicle,49.86,29.0
ev1,28.91,E167,343.28,E103,1055.52,evehicle,49.86,29.5
ev1,33.37,E167,347.91,E103,1050.89,evehicle,49.83,30.0
ev1,36.11,E167,352.93,E103,1045.87,evehicle,49.83,30.5
ev1,39.78,E167,358.46,E103,1040.34,evehicle,49.8,31.0
ev1,43.31,E167,364.47,E103,1034.33,evehicle,49.8,31.5
ev1,46.98,E167,371.0,E103,1027.8,evehicle,49.77,32.0
ev1,50.04,E167,377.95,E103,1020.85,evehicle,49.74,32.5
ev1,52.38,E167,385.23,E103,1013.57,evehicle,49.74,33.0
ev1,48.42,E167,391.95,E103,1006.85,evehicle,49.74,33.5
ev1,42.19,E167,397.81,E103,1000.99,evehicle,49.77,34.0
ev1,34.09,E167,402.55,E103,996.25,evehicle,49.83,34.5
ev1,26.75,E167,406.26,E103,992.54,evehicle,49.83,35.0
ev1,18.65,:J76_12,408.85,E103,989.95,evehicle,49.86,35.5
ev1,21.42,:J76_15,411.82,E103,986.98,evehicle,49.86,36.0
ev1,25.45,:J76_15,415.36,E103,983.44,evehicle,49.83,36.5
ev1,28.8,:J76_15,419.36,E103,979.44,evehicle,49.83,37.0
ev1,32.33,:J76_15,423.85,E103,974.95,evehicle,49.8,37.5
ev1,28.66,:J76_15,427.83,E103,970.97,evehicle,49.83,38.0
ev1,20.56,-E112,430.68,E103,968.12,evehicle,49.86,38.5
ev1,24.16,:J31_5,434.04,E103,964.76,evehicle,49.83,39.0
ev1,23.76,:J31_5,437.34,E103,961.46,evehicle,49.83,39.5
ev1,22.75,:J31_5,440.5,E103,958.3,evehicle,49.83,40.0
ev1,24.55,-E20,443.9,E103,954.9,evehicle,49.83,40.5
ev1,27.32,-E20,447.7,E103,951.1,evehicle,49.83,41.0
ev1,30.28,-E20,451.91,E103,946.89,evehicle,49.8,41.5
ev1,33.66,-E20,456.58,E103,942.22,evehicle,49.8,42.0
ev1,35.24,-E20,461.47,E103,937.33,evehicle,49.8,42.5
ev1,28.58,-E20,465.45,E103,933.35,evehicle,49.8,43.0
ev1,20.95,-E20,468.35,E103,930.45,evehicle,49.83,43.5
ev1,23.44,:J29_5,471.61,E103,927.19,evehicle,49.83,44.0
ev1,26.03,:J29_5,475.23,E103,923.57,evehicle,49.83,44.5
ev1,29.05,:J29_5,479.26,E103,919.54,evehicle,49.8,45.0
ev1,32.98,:J29_5,483.84,E103,914.96,evehicle,49.8,45.5
ev1,31.93,-E18,488.28,E103,910.52,evehicle,49.8,46.0
ev1,35.03,-E18,493.15,E103,905.65,evehicle,49.77,46.5
ev1,37.76,-E18,498.39,E103,900.41,evehicle,49.77,47.0
ev1,42.41,-E18,504.28,E103,894.52,evehicle,49.74,47.5
ev1,46.73,-E18,510.77,E103,888.03,evehicle,49.71,48.0
ev1,50.83,-E18,517.83,E103,880.97,evehicle,49.69,48.5
ev1,52.67,:J26_8,525.15,E103,873.65,evehicle,49.69,49.0
ev1,52.38,:J26_8,532.42,E103,866.38,evehicle,49.69,49.5
ev1,51.01,-E15,539.51,E103,859.29,evehicle,49.69,50.0
ev1,50.9,-E15,546.58,E103,852.22,evehicle,49.69,50.5
ev1,52.99,-E15,553.94,E103,844.86,evehicle,49.66,51.0
ev1,52.24,-E15,561.2,E103,837.6,evehicle,49.66,51.5
ev1,52.7,-E15,568.51,E103,830.29,evehicle,49.66,52.0
ev1,51.98,:J0_8,575.73,E103,823.07,evehicle,49.66,52.5
ev1,52.85,:J0_8,583.07,E103,815.73,evehicle,49.66,53.0
ev1,52.2,-pitagoras,590.32,E103,808.48,evehicle,49.66,53.5
